title,raw_title,author,avg_rating,ratings_count,cover_url,details_url,source,genres,page_count,description
Algorithms,Algorithms,Robert Sedgewick,4.42,1830,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348011905i/10803540._SX50_.jpg,https://www.goodreads.com/book/show/10803540-algorithms,goodreads_scraped,"Computer algorithms, Electronic digital computers, Programming, Algorithms, Algorithmes",551,
Web Hacking Arsenal: A Practical Guide to Modern Web Pentesting,Web Hacking Arsenal: A Practical Guide to Modern Web Pentesting,Rafay  Baloch,4.96,51,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1718876552i/208444434._SY75_.jpg,https://www.goodreads.com/book/show/208444434-web-hacking-arsenal,goodreads_scraped,Mathematics,0,
"Introduction to Automata Theory, Languages, and Computation","Introduction to Automata Theory, Languages, and Computation",John E. Hopcroft,4.05,672,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668734i/1384026._SY75_.jpg,https://www.goodreads.com/book/show/1384026.Introduction_to_Automata_Theory_Languages_and_Computation,goodreads_scraped,"Computational complexity, Formal languages, Machine theory, Programmeren (computers), Computers",525,"""This classic book on formal languages, automata theory, and computational complexity has been updated to present theoretical concepts in a concise and straightforward manner with increased coverage of practical applications. This third edition offers students a less formal writing style while providing the most accessible coverage of automata theory available, solid treatment on constructing proofs, many figures and diagrams to help convey ideas, and sidebars to highlight related material. A new feature of this edition is Gradiance, a Web-based homework and assessment tool. Each chapter offers an abundance of exercises, including selected Gradiance problems, for a true hands-on learning experience for students.""--BOOK JACKET."
Concrete Mathematics: A Foundation for Computer Science,Concrete Mathematics: A Foundation for Computer Science,Ronald Graham,4.34,1877,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348780612i/112243._SX50_.jpg,https://www.goodreads.com/book/show/112243.Concrete_Mathematics,goodreads_scraped,,,
Learn You a Haskell for Great Good!: A Beginner's Guide,Learn You a Haskell for Great Good!: A Beginner's Guide,Miran Lipovača,4.3,2381,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328753505i/9282423._SX50_.jpg,https://www.goodreads.com/book/show/9282423-learn-you-a-haskell-for-great-good,goodreads_scraped,"Haskell (Computer program language), Programming languages (electronic computers)",400,
A Discipline of Programming,A Discipline of Programming (Prentice-Hall Series in Automatic Computation),Edsger W. Dijkstra,4.23,182,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348910294i/2276288._SY75_.jpg,https://www.goodreads.com/book/show/2276288.A_Discipline_of_Programming,goodreads_scraped,,,
The Society of Mind,The Society of Mind,Marvin Minsky,4.04,3377,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348639169i/326790._SX50_.jpg,https://www.goodreads.com/book/show/326790.The_Society_of_Mind,goodreads_scraped,"Human information processing, Intellect, Philosophy, Science, Kognitiver Prozess",339,An authority on artificial intelligence introduces a theory that explores the workings of the human mind and the mysteries of thought.
The Psychology of Computer Programming,The Psychology of Computer Programming,Gerald M. Weinberg,4.06,606,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356139932i/1660754._SY75_.jpg,https://www.goodreads.com/book/show/1660754.The_Psychology_of_Computer_Programming,goodreads_scraped,"Computer programming, Psychological aspects, Psychological aspects of Computer programming, Electronic digital computers, programming, Computer programming -- Psychological aspects",288,"This landmark 1971 classic is reprinted with a new preface, chapter-by-chapter commentary, and straight-from-the-heart observations on topics that affect the professional life of programmers.  Long regarded as one of the first books to pioneer a people-oriented approach to computing, The Psychology of Computer Programming endures as a penetrating analysis of the intelligence, skill, teamwork, and problem-solving power of the computer programmer.  Finding the chapters strikingly relevant to today's issues in programming, Gerald M. Weinberg adds new insights and highlights the similarities and differences between now and then. Using a conversational style that invites the reader to join him, Weinberg reunites with some of his most insightful writings on the human side of software engineering.  Topics include egoless programming, intelligence, psychological measurement, personality factors, motivation, training, social problems on large projects, problem-solving ability, programming language design, team formation, the programming environment, and much more.  The author says, ""On an inspired eight-week vacation in Italy, I wrote the first draft of The Psychology of Computer Programming. . . . the book quickly became a best-seller among technical titles, running through more than twenty printings and staying in print for twenty-five years. . . .  ""For this Silver Anniversary Edition, I decided to take my own advice and not try to hide my errors, for they would be the source of the most learning for my readers. I decided to leave the original text as it was—antiques and all—for your illumination, and simply to add some 'wisdom of hindsight' remarks whenever the spirit moved me. I hope you find the perspective brought by this time-capsule contrast as useful to you as it has been to me.""  J.J. Hirschfelder of Computing Reviews wrote: ""The Psychology of Computer Programming . . . was the first major book to address programming as an individual and team effort, and became a classic in the field. . . . Despite, or perhaps even because of, the perspective of 1971, this book remains a must-read for all software development managers.""  Sue Petersen of Visual Developer said: ""In this new edition, Jerry looks at where we were 30 years ago, where we are now and where we might be in the future. Instead of changing the original text, he's added new comments to each chapter. This allows the reader to compare and contrast his thinking over the decades, showcasing the errors and omissions as well as the threads that bore fruit. "". . . one issue -- communication -- has been at the core of Jerry's work for decades. Unknown to him at the time, Psychology was to form the outline of his life's work. . . . Psychology is valuable as history in a field that is all too ready to repeat the errors of its past. Read Psychology as a picture of where we've been, where we are now, and where we need to go next. Read it as an index to the thinking of one of the most influential figures in our field."""
Joel on Software,Joel on Software,Joel Spolsky,4.13,3382,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419283213i/41786._SX50_.jpg,https://www.goodreads.com/book/show/41786.Joel_on_Software,goodreads_scraped,,378,
Introduction to System Design,Introduction to System Design,Shivam    Singh,4.15,41,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1624938995i/58451030._SY75_.jpg,https://www.goodreads.com/book/show/58451030-introduction-to-system-design,goodreads_scraped,,0,
The UNIX Programming Environment,The UNIX Programming Environment,Brian W. Kernighan,4.24,1315,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1469578824i/337338._SX50_.jpg,https://www.goodreads.com/book/show/337338.The_UNIX_Programming_Environment,goodreads_scraped,"Computer programming, UNIX (Computer file), Programmation (Informatique), Linguagem De Programacao (Outras), Software Basico",357,
"The Art of Computer Programming, Volume 1: Fundamental Algorithms","The Art of Computer Programming, Volume 1: Fundamental Algorithms",Donald Ervin Knuth,4.38,1891,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388242904i/112247._SX50_.jpg,https://www.goodreads.com/book/show/112247.The_Art_of_Computer_Programming_Volume_1,goodreads_scraped,,,
"Applied Cryptography: Protocols, Algorithms, and Source Code in C","Applied Cryptography: Protocols, Algorithms, and Source Code in C",Bruce Schneier,4.21,2139,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387734235i/351301._SX50_.jpg,https://www.goodreads.com/book/show/351301.Applied_Cryptography,goodreads_scraped,"Security measures, Telecommunication, Computer security, Cryptography, C (Computer program language)",784,
Feynman Lectures On Computation,Feynman Lectures On Computation,Richard P. Feynman,4.26,483,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436771028i/17274._SY75_.jpg,https://www.goodreads.com/book/show/17274.Feynman_Lectures_On_Computation,goodreads_scraped,,,
"A First Course in Logic: An Introduction to Model Theory, Proof Theory, Computability, and Complexity","A First Course in Logic: An Introduction to Model Theory, Proof Theory, Computability, and Complexity",Shawn Hedman,4.33,21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349073917i/2063650._SX50_.jpg,https://www.goodreads.com/book/show/2063650.A_First_Course_in_Logic,goodreads_scraped,"Logic, Symbolic and mathematical Logic, Model theory, Proof theory, Computable functions",431,"""The ability to reason and think in a logical manner forms the basis of learning for most mathematics, computer science, philosophy and logic students. Based on the author's teaching notes at the University of Maryland and aimed at a broad audience, this text covers the fundamental topics in classical logic in a clear, thorough and accurate style that is accessible to all the above. Covering propositional logic, first-order logic, and second-order logic, as well as proof theory, computability theory, and model theory, the text also contains numerous carefully graded exercises and is ideal for a first or refresher course.""--Jacket."
An Introduction to Functional Programming Through Lambda Calculus,An Introduction to Functional Programming Through Lambda Calculus,Greg Michaelson,4.13,226,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328863452i/12169041._SX50_.jpg,https://www.goodreads.com/book/show/12169041-an-introduction-to-functional-programming-through-lambda-calculus,goodreads_scraped,"Lambda calculus, Functional programming (Computer science), Functional programming (computer science), Calculus",320,
Chaos: Making a New Science,Chaos: Making a New Science,James Gleick,4.03,41731,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327941595i/64582._SY75_.jpg,https://www.goodreads.com/book/show/64582.Chaos,goodreads_scraped,"Chaotic behavior in systems, Science, Chaos, Social aspects, Muziek",364,"The author describes how scientists studying the growth of complexity in nature are discovering order and pattern in chaos. He explains concepts such as nonlinearity, the Butterfly Effect, universal constants, fractals, and strange attractors, and examines the work of scientists such as Mitchell J. Feigenbaum, Edward Lorenz, and Benoit Mandelbrot."
Fundamental Kotlin,Fundamental Kotlin,Miloš  Vasić,4.21,38,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475073984i/32307194._SX50_.jpg,https://www.goodreads.com/book/show/32307194-fundamental-kotlin,goodreads_scraped,,,
What Is Life? with Mind and Matter and Autobiographical Sketches,What Is Life? with Mind and Matter and Autobiographical Sketches,Erwin Schrödinger,4.13,7904,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348631664i/162780._SY75_.jpg,https://www.goodreads.com/book/show/162780.What_Is_Life_with_Mind_and_Matter_and_Autobiographical_Sketches,goodreads_scraped,"Life (Biology), Biological aspects, Biophysics, Human evolution, Biology",178,"What Is Life? is a 1944 non-fiction science book written for the lay reader by physicist Erwin Schrödinger. The book was based on a course of public lectures delivered by Schrödinger in February 1943 at Trinity College, Dublin. Schrödinger's lecture focused on one important question: ""how can the events in space and time which take place within the spatial boundary of a living organism be accounted for by physics and chemistry?"" In the book, Schrödinger introduced the idea of an ""aperiodic crystal"" that contained genetic information in its configuration of covalent chemical bonds. In the 1950s, this idea stimulated enthusiasm for discovering the genetic molecule and would give both Francis Crick and James Watson initial inspiration in their research."
Pro Git,Pro Git,Scott Chacon,4.18,3413,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383771684i/6518085._SX50_.jpg,https://www.goodreads.com/book/show/6518085-pro-git,goodreads_scraped,"Computer science, Software engineering, Electronic data processing, Distributed processing, Git (Computer file)",426,"*Pro Git* is your fully-updated guide to Git and its usage in the modern world. Git has come a long way since it was first developed by Linus Torvalds for Linux kernel development. It has taken the open source world by storm since its inception in 2005, and this book teaches you how to use it like a pro.

Effective and well-implemented version control is a necessity for successful web projects, whether large or small. With this book you’ll learn how to master the world of distributed version workflow, use the distributed features of Git to the full, and extend Git to meet your every need."
Structured Computer Organization,Structured Computer Organization,Andrew S. Tanenbaum,4.03,592,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661235768i/457107._SX50_.jpg,https://www.goodreads.com/book/show/457107.Structured_Computer_Organization,goodreads_scraped,"Computer organization, Computer programming, Electronic digital computers, Programming, Computerarchitectuur",587,"Structured Computer Organization, specifically written for undergraduate students, is a best-selling guide that provides an accessible introduction to computer hardware and architecture. This text will also serve as a useful resource for all computer professionals and engineers who need an overview or introduction to computer architecture."
Quality Software Management: Systems Thinking,Quality Software Management: Systems Thinking,Gerald M. Weinberg,4.29,103,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388902624i/714348._SX50_.jpg,https://www.goodreads.com/book/show/714348.Quality_Software_Management,goodreads_scraped,,,
Database System Concepts,Database System Concepts,Abraham Silberschatz,3.75,563,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348935598i/161332._SX50_.jpg,https://www.goodreads.com/book/show/161332.Database_System_Concepts,goodreads_scraped,"Database management, open_syllabus_project, Datenbanksystem, Banco de dados, Relational databases",840,
An Introduction to Database Systems,An Introduction to Database Systems,C.J. Date,3.92,373,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348753274i/236664._SX50_.jpg,https://www.goodreads.com/book/show/236664.An_Introduction_to_Database_Systems,goodreads_scraped,"Conception, Base donnée relationnelle, Database management, Architecture base donnée, Base donnée orientée objet",938,"This book provides a solid grounding in the foundations of database technology and gives some ideas of how the field is likely to develop in the future. Emphasizing insight and understanding rather than formalisms, Chris Date has divided the book into six parts: Basic Concepts, The Relational Model, Database Design, Transaction Management, Further Topics, and Object and Object/Relational Databases. This comprehensive introduction to databases reflects the latest developments and advances in the field of database systems. Throughout the book, there are numerous worked examples and exercises for the reader--with answers--as well as an extensive set of annotated references."
The Fractal Geometry of Nature,The Fractal Geometry of Nature,Benoît B. Mandelbrot,4.23,1295,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1315596427i/558059._SX50_.jpg,https://www.goodreads.com/book/show/558059.The_Fractal_Geometry_of_Nature,goodreads_scraped,"Geometry, Mathematical models, Fractals, Stochastic processes, Probability",491,
Computability and Unsolvability,Computability and Unsolvability,Martin D. Davis,3.87,31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328862492i/982829._SY75_.jpg,https://www.goodreads.com/book/show/982829.Computability_and_Unsolvability,goodreads_scraped,,,
Just Enough Tech: All the technical knowledge you need to succeed in any Tech industry interview,Just Enough Tech: All the technical knowledge you need to succeed in any Tech industry interview,Shivam    Singh,4.29,7,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644228215i/60331464._SY75_.jpg,https://www.goodreads.com/book/show/60331464-just-enough-tech,goodreads_scraped,,,
Operating Systems: Three Easy Pieces,Operating Systems: Three Easy Pieces,Remzi H. Arpaci-Dusseau,4.7,868,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360887934i/17374825._SY75_.jpg,https://www.goodreads.com/book/show/17374825-operating-systems,goodreads_scraped,Mathematics,714,
